"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"72","2","2024-07-15 13:28:47","0.07","2"
"73","5","2024-07-15 13:28:50","0.06","5"
"74","2","2024-07-15 13:28:53","0.07","2"
"75","2","2024-07-15 13:28:56","0.07","2"
"76","2","2024-07-15 13:28:59","0.07","2"
"77","2","2024-07-15 13:29:02","0.07","2"
"78","2","2024-07-15 13:29:05","0.07","2"
"79","3","2024-07-15 13:29:08","0.19","3"
"80","5","2024-07-15 13:29:11","0.06","5"
"81","2","2024-07-15 13:29:14","0.07","2"
"82","1","2024-07-15 13:29:17","0.07","1"
"83","2","2024-07-15 13:29:20","0.07","2"
"84","3","2024-07-15 13:29:23","0.19","3"
"85","6","2024-07-15 13:29:26","0.00","6"
"86","3","2024-07-15 13:29:29","0.19","3"
"87","6","2024-07-15 13:29:32","0.00","6"
"88","6","2024-07-15 13:29:35","0.00","6"
"89","3","2024-07-15 13:29:38","0.23","3"
"90","1","2024-07-15 13:29:41","0.12","1"
"91","5","2024-07-15 13:29:44","0.06","5"
"92","4","2024-07-15 13:29:47","0.02","4"
"93","4","2024-07-15 13:29:50","0.03","4"
"94","3","2024-07-15 13:29:53","0.15","3"
"95","4","2024-07-15 13:29:56","0.03","4"
"96","4","2024-07-15 13:29:59","0.03","4"
"97","3","2024-07-15 13:30:02","0.19","3"
"98","5","2024-07-15 13:30:05","0.06","5"
"99","3","2024-07-15 13:30:08","0.15","3"
"100","2","2024-07-15 13:30:11","0.07","2"
"101","2","2024-07-15 13:30:14","0.07","2"
"102","2","2024-07-15 13:30:17","0.07","2"
"103","5","2024-07-15 13:30:20","0.06","5"
"104","6","2024-07-15 13:30:23","0.00","6"
"105","6","2024-07-15 13:30:26","0.00","6"
"106","6","2024-07-15 13:30:29","0.00","6"
"107","3","2024-07-15 13:30:32","0.31","3"
"108","6","2024-07-15 13:30:35","0.00","6"
"109","3","2024-07-15 13:30:38","0.31","3"
"110","5","2024-07-15 13:30:41","0.06","5"
"111","6","2024-07-15 13:30:44","0.00","6"
"112","5","2024-07-15 13:30:47","0.06","5"
"113","4","2024-07-15 13:30:50","0.03","4"
"114","3","2024-07-15 13:30:53","0.31","3"
"115","4","2024-07-15 13:30:56","0.03","4"
"116","4","2024-07-15 13:30:59","0.03","4"
"117","3","2024-07-15 13:31:02","0.31","3"
"118","1","2024-07-15 13:31:05","0.12","1"
"119","4","2024-07-15 13:31:08","0.03","4"
"120","1","2024-07-15 13:31:11","0.12","1"
"121","2","2024-07-15 13:31:14","0.07","2"
"122","5","2024-07-15 13:31:17","0.06","5"
"123","1","2024-07-15 13:31:20","0.07","1"
"124","5","2024-07-15 13:31:23","0.06","5"
"125","3","2024-07-15 13:31:26","0.31","3"
"126","4","2024-07-15 13:31:29","0.02","4"
"127","2","2024-07-15 13:31:32","0.07","2"
"128","4","2024-07-15 13:31:35","0.03","4"
"129","2","2024-07-15 13:31:42","0.07","2"
"130","5","2024-07-15 13:31:42","0.06","5"
"131","4","2024-07-15 13:31:45","0.03","4"
"132","3","2024-07-15 13:31:45","0.31","3"
"133","5","2024-07-15 13:31:48","0.06","5"
"134","2","2024-07-15 13:31:48","0.07","2"
"135","3","2024-07-15 13:31:51","0.31","3"
"136","5","2024-07-15 13:31:51","0.06","5"
"137","4","2024-07-15 13:31:54","0.03","4"
"138","2","2024-07-15 13:31:54","0.02","2"
"139","4","2024-07-15 13:31:57","0.03","4"
"140","5","2024-07-15 13:31:57","0.06","5"
"141","3","2024-07-15 13:32:00","0.31","3"
"142","2","2024-07-15 13:32:00","0.07","2"
"143","5","2024-07-15 13:32:03","0.14","5"
"144","2","2024-07-15 13:32:03","0.07","2"
"145","3","2024-07-15 13:32:06","0.31","3"
"146","2","2024-07-15 13:32:06","0.12","2"
"147","5","2024-07-15 13:32:09","0.06","5"
"148","1","2024-07-15 13:32:09","0.07","1"
"149","4","2024-07-15 13:32:12","0.02","4"
"150","1","2024-07-15 13:32:12","0.12","1"
"151","5","2024-07-15 13:32:15","0.06","5"
"152","4","2024-07-15 13:32:15","0.03","4"
"153","6","2024-07-15 13:32:18","0.00","6"
"154","1","2024-07-15 13:32:18","0.12","1"
"155","3","2024-07-15 13:32:21","0.19","3"
"156","1","2024-07-15 13:32:21","0.12","1"
"157","5","2024-07-15 13:32:24","0.06","5"
"158","1","2024-07-15 13:32:24","0.07","1"
"159","6","2024-07-15 13:32:27","0.00","6"
"160","1","2024-07-15 13:32:27","0.12","1"
"161","4","2024-07-15 13:32:52","0.03","4"
"162","3","2024-07-15 13:32:52","0.19","3"
"163","5","2024-07-15 13:32:55","0.06","5"
"164","1","2024-07-15 13:32:55","0.07","1"
"165","3","2024-07-15 13:32:58","0.15","3"
"166","1","2024-07-15 13:32:58","0.12","1"
"167","5","2024-07-15 13:33:01","0.06","5"
"168","1","2024-07-15 13:33:01","0.12","1"
"169","3","2024-07-15 13:33:04","0.23","3"
"170","3","2024-07-15 13:33:04","0.19","3"
"171","2","2024-07-15 13:33:07","0.07","2"
"172","1","2024-07-15 13:33:07","0.12","1"
"173","2","2024-07-15 13:33:10","0.07","2"
"174","1","2024-07-15 13:33:10","0.07","1"
"175","2","2024-07-15 13:33:13","0.07","2"
"176","1","2024-07-15 13:33:15","0.07","1"
"177","3","2024-07-15 13:33:16","0.31","3"
"178","6","2024-07-15 13:33:18","0.00","6"
"179","1","2024-07-15 13:33:19","0.07","1"
"180","6","2024-07-15 13:33:21","0.00","6"
"181","1","2024-07-15 13:33:22","0.12","1"
"182","3","2024-07-15 13:33:24","0.31","3"
"183","5","2024-07-15 13:33:25","0.06","5"
"184","6","2024-07-15 13:33:27","0.00","6"
"185","1","2024-07-15 13:33:28","0.07","1"
"186","6","2024-07-15 13:33:30","0.00","6"
"187","6","2024-07-15 13:33:31","0.00","6"
"188","3","2024-07-15 13:33:33","0.31","3"
"189","1","2024-07-15 13:33:34","0.07","1"
"190","5","2024-07-15 13:33:36","0.06","5"
"191","1","2024-07-15 13:33:37","0.12","1"
"192","4","2024-07-15 13:33:39","0.03","4"
"193","4","2024-07-15 13:33:40","0.03","4"
"194","4","2024-07-15 13:33:42","0.03","4"
"195","1","2024-07-15 13:33:43","0.07","1"
"196","4","2024-07-15 13:33:45","0.02","4"
"197","3","2024-07-15 13:33:46","0.31","3"
"198","1","2024-07-15 13:33:48","0.12","1"
"199","1","2024-07-15 13:33:49","0.12","1"
"200","4","2024-07-15 13:33:51","0.03","4"
"201","1","2024-07-15 13:33:52","0.12","1"
"202","4","2024-07-15 13:33:54","0.02","4"
"203","5","2024-07-15 13:33:55","0.06","5"
"204","4","2024-07-15 13:33:57","0.02","4"
"205","1","2024-07-15 13:33:58","0.12","1"
"206","5","2024-07-15 13:34:00","0.06","5"
"207","3","2024-07-15 13:34:01","0.27","3"
"208","5","2024-07-15 13:34:03","0.06","5"
"209","1","2024-07-15 13:34:04","0.12","1"
"210","5","2024-07-15 13:34:06","0.06","5"
"211","1","2024-07-15 13:34:07","0.07","1"
"212","3","2024-07-15 13:34:09","0.31","3"
"213","5","2024-07-15 13:34:10","0.06","5"
"214","5","2024-07-15 13:34:12","0.06","5"
"215","1","2024-07-15 13:34:13","0.07","1"
"216","6","2024-07-15 13:34:15","0.00","6"
"217","3","2024-07-15 13:34:16","0.31","3"
"218","5","2024-07-15 13:34:18","0.06","5"
"219","5","2024-07-15 13:34:19","0.06","5"
"220","5","2024-07-15 13:34:21","0.06","5"
"221","4","2024-07-15 13:34:22","0.03","4"
"222","6","2024-07-15 13:34:24","0.00","6"
"223","3","2024-07-15 13:34:25","0.31","3"
"224","6","2024-07-15 13:34:27","0.00","6"
"225","4","2024-07-15 13:34:28","0.03","4"
"226","6","2024-07-15 13:34:30","0.00","6"
"227","3","2024-07-15 13:34:31","0.31","3"
"228","5","2024-07-15 13:34:33","0.06","5"
"229","4","2024-07-15 13:34:34","0.03","4"
"230","6","2024-07-15 13:34:36","0.00","6"
"231","6","2024-07-15 13:34:37","0.00","6"
"232","4","2024-07-15 13:34:39","0.03","4"
"233","6","2024-07-15 13:34:40","0.00","6"
"234","3","2024-07-15 13:34:42","0.31","3"
"235","6","2024-07-15 13:34:43","0.00","6"
"236","4","2024-07-15 13:34:45","0.02","4"
"237","5","2024-07-15 13:34:46","0.06","5"
"238","4","2024-07-15 13:34:48","0.02","4"
"239","3","2024-07-15 13:34:49","0.31","3"
"240","4","2024-07-15 13:34:51","0.03","4"
"241","2","2024-07-15 13:34:52","0.07","2"
"242","5","2024-07-15 13:34:54","0.06","5"
"243","3","2024-07-15 13:34:55","0.34","3"
"244","1","2024-07-15 13:34:57","0.07","1"
"245","2","2024-07-15 13:34:58","0.07","2"
"246","1","2024-07-15 13:35:00","0.12","1"
"247","5","2024-07-15 13:35:01","0.06","5"
"248","1","2024-07-15 13:35:03","0.07","1"
"249","3","2024-07-15 13:35:04","0.34","3"
"250","1","2024-07-15 13:35:06","0.12","1"
"251","5","2024-07-15 13:35:07","0.06","5"
"252","5","2024-07-15 13:35:09","0.06","5"
"253","2","2024-07-15 13:35:10","0.07","2"
"254","1","2024-07-15 13:35:12","0.07","1"
"255","2","2024-07-15 13:35:13","0.07","2"
"256","6","2024-07-15 13:35:15","0.00","6"
"257","5","2024-07-15 13:35:17","0.06","5"
"258","2","2024-07-15 13:35:18","0.07","2"
"259","3","2024-07-15 13:35:20","0.34","3"
"260","6","2024-07-15 13:35:27","0.00","6"
"261","1","2024-07-15 13:35:27","0.12","1"
"262","5","2024-07-15 13:35:30","0.06","5"
"263","6","2024-07-15 13:35:30","0.00","6"
"264","1","2024-07-15 13:35:33","0.07","1"
"265","5","2024-07-15 13:35:33","0.06","5"
"266","6","2024-07-15 13:35:36","0.00","6"
"267","4","2024-07-15 13:35:36","0.03","4"
"268","6","2024-07-15 13:35:39","0.00","6"
"269","4","2024-07-15 13:35:39","0.03","4"
"270","3","2024-07-15 13:35:42","0.34","3"
"271","1","2024-07-15 13:35:42","0.12","1"
"272","6","2024-07-15 13:35:45","0.00","6"
"273","4","2024-07-15 13:35:45","0.03","4"
"274","1","2024-07-15 13:35:48","0.12","1"
"275","5","2024-07-15 13:35:48","0.06","5"
"276","3","2024-07-15 13:35:51","0.31","3"
"277","1","2024-07-15 13:35:51","0.07","1"
"278","2","2024-07-15 13:35:54","0.07","2"
"279","3","2024-07-15 13:35:54","0.31","3"
"280","1","2024-07-15 13:35:57","0.12","1"
"281","2","2024-07-15 13:35:57","0.07","2"
"282","1","2024-07-15 13:36:00","0.07","1"
"283","2","2024-07-15 13:36:00","0.12","2"
"284","2","2024-07-15 13:36:41","0.07","2"
"285","4","2024-07-15 13:36:41","0.03","4"
"286","5","2024-07-15 13:36:51","0.06","5"
"287","6","2024-07-15 13:36:51","0.00","6"
"288","4","2024-07-15 13:37:01","0.03","4"
"289","5","2024-07-15 13:37:01","0.06","5"
"290","3","2024-07-15 13:37:11","0.31","3"
"291","6","2024-07-15 13:37:11","0.00","6"
"292","5","2024-07-15 13:37:21","0.06","5"
"293","5","2024-07-15 13:37:21","0.06","5"
"294","1","2024-07-15 13:39:45","0.07","1"
"295","4","2024-07-15 13:39:45","0.02","4"
"296","5","2024-07-15 13:40:39","0.06","5"
"297","2","2024-07-15 13:40:40","0.07","2"
"298","3","2024-07-15 13:40:42","0.31","3"
"299","2","2024-07-15 13:40:43","0.07","2"
"300","5","2024-07-15 13:40:45","0.06","5"
"301","3","2024-07-15 13:40:46","0.31","3"
"302","2","2024-07-15 13:40:48","0.07","2"
"303","2","2024-07-15 13:40:49","0.07","2"
"304","1","2024-07-15 13:40:51","0.12","1"
"305","2","2024-07-15 13:40:52","0.07","2"
"306","1","2024-07-15 13:40:54","0.12","1"
"307","3","2024-07-15 13:40:55","0.31","3"
"308","2","2024-07-15 13:40:57","0.07","2"
"309","2","2024-07-15 13:40:58","0.07","2"
"310","1","2024-07-15 13:41:00","0.07","1"
"311","6","2024-07-15 13:41:01","0.00","6"
"312","2","2024-07-15 13:41:03","0.07","2"
"313","2","2024-07-15 13:41:04","0.07","2"
"314","3","2024-07-15 13:41:06","0.31","3"
"315","6","2024-07-15 13:41:07","0.00","6"
"316","2","2024-07-15 13:41:09","0.07","2"
"317","2","2024-07-15 13:41:10","0.07","2"
"318","6","2024-07-15 13:41:12","0.00","6"
"319","6","2024-07-15 13:41:13","0.00","6"
"320","4","2024-07-15 13:41:15","0.03","4"
"321","2","2024-07-15 13:41:16","0.07","2"
"322","6","2024-07-15 13:41:18","0.00","6"
"323","3","2024-07-15 13:41:19","0.31","3"
"324","4","2024-07-15 13:41:21","0.02","4"
"325","2","2024-07-15 13:41:22","0.07","2"
"326","4","2024-07-15 13:41:25","0.02","4"
"327","2","2024-07-15 13:41:25","0.07","2"
"328","4","2024-07-15 13:41:28","0.03","4"
"329","4","2024-07-15 13:41:28","0.03","4"
"330","3","2024-07-15 13:41:31","0.31","3"
"331","4","2024-07-15 13:41:31","0.03","4"
"332","5","2024-07-15 13:41:34","0.06","5"
"333","2","2024-07-15 13:41:34","0.07","2"
"334","3","2024-07-15 13:41:37","0.34","3"
"335","2","2024-07-15 13:41:37","0.07","2"
"336","1","2024-07-15 13:41:40","0.12","1"
"337","2","2024-07-15 13:41:40","0.07","2"
"338","1","2024-07-15 13:41:43","0.12","1"
"339","1","2024-07-15 13:41:43","0.12","1"
"340","3","2024-07-15 13:41:46","0.27","3"
"341","5","2024-07-15 13:41:46","0.06","5"
"342","1","2024-07-15 13:41:49","0.12","1"
"343","3","2024-07-15 13:41:49","0.31","3"
"344","5","2024-07-15 13:42:00","0.06","5"
"345","6","2024-07-15 13:42:03","0.00","6"
"346","6","2024-07-15 13:42:06","0.00","6"
"347","2","2024-07-15 13:42:09","0.07","2"
"348","3","2024-07-15 13:42:12","0.31","3"
"349","5","2024-07-15 13:42:15","0.06","5"
"350","2","2024-07-15 13:42:18","0.07","2"
"351","1","2024-07-15 13:42:21","0.07","1"
"352","2","2024-07-15 13:42:24","0.07","2"
"353","1","2024-07-15 13:42:27","0.12","1"
"354","2","2024-07-15 13:42:30","0.07","2"
"355","4","2024-07-15 13:42:33","0.02","4"
"356","2","2024-07-15 13:42:36","0.07","2"
"357","2","2024-07-15 13:42:39","0.07","2"
"358","3","2024-07-15 13:42:42","2.45","3"
"359","4","2024-07-15 13:42:45","0.02","4"
"360","6","2024-07-15 13:42:48","0.00","6"
"361","2","2024-07-15 13:42:51","0.12","2"
"362","2","2024-07-15 13:42:54","0.07","2"
"363","2","2024-07-15 13:42:57","0.07","2"
"364","2","2024-07-15 13:43:00","0.07","2"
"365","2","2024-07-15 13:43:03","0.07","2"
"366","2","2024-07-15 13:43:06","0.07","2"
"367","6","2024-07-15 13:43:09","0.00","6"
"368","2","2024-07-15 13:43:12","0.07","2"
"369","2","2024-07-15 13:43:15","0.07","2"
"370","2","2024-07-15 13:43:18","0.07","2"
"371","1","2024-07-15 13:43:21","0.12","1"
"372","4","2024-07-15 13:43:24","0.02","4"
"373","4","2024-07-15 13:43:27","0.03","4"
"374","4","2024-07-15 13:43:30","0.03","4"
"375","1","2024-07-15 13:43:33","0.12","1"
"376","1","2024-07-15 13:43:36","0.12","1"
"377","1","2024-07-15 13:43:59","0.12","1"
"378","4","2024-07-15 13:44:00","0.02","4"
"379","6","2024-07-15 13:44:01","0.00","6"
"380","1","2024-07-15 13:44:03","0.12","1"
"381","5","2024-07-15 13:44:04","0.06","5"
"382","6","2024-07-15 13:44:05","0.00","6"
"383","1","2024-07-15 13:44:06","0.07","1"
"384","2","2024-07-15 13:44:07","0.07","2"
"385","6","2024-07-15 13:44:08","0.00","6"
"386","3","2024-07-15 13:44:09","0.27","3"
"387","3","2024-07-15 13:44:10","0.31","3"
"388","5","2024-07-15 13:44:11","0.06","5"
"389","6","2024-07-15 13:44:12","0.00","6"
"390","3","2024-07-15 13:44:13","0.31","3"
"391","5","2024-07-15 13:44:14","0.06","5"
"392","6","2024-07-15 13:44:15","0.00","6"
"393","4","2024-07-15 13:44:16","0.03","4"
"394","1","2024-07-15 13:44:17","0.07","1"
"395","6","2024-07-15 13:44:18","0.00","6"
"396","4","2024-07-15 13:44:19","0.02","4"
"397","2","2024-07-15 13:44:20","0.07","2"
"398","6","2024-07-15 13:44:21","0.00","6"
"399","5","2024-07-15 13:44:22","0.06","5"
"400","3","2024-07-15 13:44:23","0.31","3"
"401","6","2024-07-15 13:44:24","0.00","6"
"402","3","2024-07-15 13:44:25","0.31","3"
"403","4","2024-07-15 13:44:26","0.03","4"
"404","6","2024-07-15 13:44:27","0.00","6"
"405","1","2024-07-15 13:44:28","0.07","1"
"406","2","2024-07-15 13:44:29","0.07","2"
"407","5","2024-07-15 13:44:30","0.06","5"
"408","3","2024-07-15 13:44:31","0.27","3"
"409","4","2024-07-15 13:44:32","0.03","4"
"410","2","2024-07-15 13:44:33","0.07","2"
"411","3","2024-07-15 13:44:34","0.27","3"
"412","6","2024-07-15 13:44:35","0.00","6"
"413","1","2024-07-15 13:44:36","0.12","1"
"414","5","2024-07-15 13:44:37","0.14","5"
"415","3","2024-07-15 13:44:38","0.31","3"
"416","1","2024-07-15 13:44:39","0.12","1"
"417","6","2024-07-15 13:44:40","0.00","6"
"418","4","2024-07-15 13:44:41","0.03","4"
"419","3","2024-07-15 13:44:43","0.31","3"
"420","1","2024-07-15 13:44:44","0.07","1"
"421","3","2024-07-15 13:44:45","2.65","3"
"422","1","2024-07-15 13:44:46","0.12","1"
"423","4","2024-07-15 13:44:47","0.02","4"
"424","4","2024-07-15 13:44:48","0.02","4"
"425","5","2024-07-15 13:44:49","0.06","5"
"426","2","2024-07-15 13:44:50","0.07","2"
"427","4","2024-07-15 13:44:51","0.02","4"
"428","6","2024-07-15 13:44:52","0.00","6"
"429","2","2024-07-15 13:44:53","0.07","2"
"430","4","2024-07-15 13:44:54","0.03","4"
"431","5","2024-07-15 13:44:55","0.06","5"
"432","5","2024-07-15 13:44:56","0.06","5"
"433","4","2024-07-15 13:44:57","0.02","4"
"434","1","2024-07-15 13:44:58","0.12","1"
"435","2","2024-07-15 13:44:59","0.07","2"
"436","3","2024-07-15 13:45:00","0.19","3"
"437","3","2024-07-15 13:45:01","0.19","3"
"438","2","2024-07-15 13:45:02","0.07","2"
"439","4","2024-07-15 13:45:03","0.02","4"
"440","5","2024-07-15 13:45:04","0.06","5"
"441","2","2024-07-15 13:45:05","0.07","2"
"442","6","2024-07-15 13:45:06","0.00","6"
"443","4","2024-07-15 13:45:07","0.03","4"
"444","3","2024-07-15 13:45:08","2.69","3"
"445","4","2024-07-15 13:45:09","0.03","4"
"446","5","2024-07-15 13:45:10","0.06","5"
"447","5","2024-07-15 13:45:11","0.06","5"
"448","1","2024-07-15 13:45:12","0.12","1"
"449","4","2024-07-15 13:45:13","0.03","4"
"450","3","2024-07-15 13:45:14","2.57","3"
"451","1","2024-07-15 13:45:15","0.12","1"
"452","3","2024-07-15 13:45:16","2.57","3"
"453","5","2024-07-15 13:45:17","0.06","5"
"454","5","2024-07-15 13:45:18","0.06","5"
"455","4","2024-07-15 13:45:19","0.03","4"
"456","2","2024-07-15 13:45:20","0.07","2"
"457","6","2024-07-15 13:45:21","0.00","6"
"458","3","2024-07-15 13:45:22","2.61","3"
"459","6","2024-07-15 13:45:23","0.00","6"
"460","3","2024-07-15 13:45:24","2.65","3"
"461","5","2024-07-15 13:45:25","0.06","5"
"462","1","2024-07-15 13:45:26","0.12","1"
"463","1","2024-07-15 13:45:27","0.12","1"
"464","2","2024-07-15 13:45:28","0.07","2"
"465","6","2024-07-15 13:45:29","0.00","6"
"466","1","2024-07-15 13:45:30","0.12","1"
"467","5","2024-07-15 13:45:31","0.06","5"
"468","1","2024-07-15 13:45:32","0.12","1"
"469","5","2024-07-15 13:45:33","0.06","5"
"470","5","2024-07-15 13:45:34","0.06","5"
"471","2","2024-07-15 13:45:35","0.07","2"
"472","2","2024-07-15 13:45:36","0.07","2"
"473","6","2024-07-15 13:45:37","0.00","6"
"474","4","2024-07-15 13:45:38","0.03","4"
"475","3","2024-07-15 13:45:39","0.19","3"
"476","5","2024-07-15 13:45:40","0.06","5"
"477","2","2024-07-15 13:45:41","0.07","2"
"478","4","2024-07-15 13:45:42","0.03","4"
"479","6","2024-07-15 13:45:43","0.00","6"
"480","2","2024-07-15 13:45:44","0.07","2"
"481","5","2024-07-15 13:45:45","0.06","5"
"482","3","2024-07-15 13:45:46","0.34","3"
"483","3","2024-07-15 13:45:47","2.65","3"
"484","3","2024-07-15 13:45:48","2.65","3"
"485","3","2024-07-15 13:45:49","2.61","3"
"486","2","2024-07-15 13:45:50","0.07","2"
"487","4","2024-07-15 13:45:51","0.03","4"
"488","6","2024-07-15 13:45:52","0.00","6"
"489","5","2024-07-15 13:45:53","0.06","5"
"490","5","2024-07-15 13:45:54","0.06","5"
"491","3","2024-07-15 13:45:55","0.15","3"
"492","2","2024-07-15 13:45:56","0.07","2"
"493","4","2024-07-15 13:45:57","0.03","4"
"494","6","2024-07-15 13:45:58","0.00","6"
"495","2","2024-07-15 13:45:59","0.07","2"
"496","4","2024-07-15 13:46:00","0.02","4"
"497","6","2024-07-15 13:46:01","0.00","6"
"498","2","2024-07-15 13:46:02","0.07","2"
"499","3","2024-07-15 13:46:03","0.19","3"
"500","6","2024-07-15 13:46:04","0.00","6"
"501","3","2024-07-15 13:46:05","0.15","3"
"502","1","2024-07-15 13:46:06","0.12","1"
"503","6","2024-07-15 13:46:07","0.00","6"
"504","2","2024-07-15 13:46:08","0.07","2"
"505","4","2024-07-15 13:46:09","0.02","4"
"506","5","2024-07-15 13:46:10","0.06","5"
"507","2","2024-07-15 13:46:11","0.07","2"
"508","3","2024-07-15 13:46:12","0.19","3"
"509","4","2024-07-15 13:46:13","0.03","4"
"510","1","2024-07-15 13:46:14","0.12","1"
"511","6","2024-07-15 13:46:15","0.00","6"
"512","5","2024-07-15 13:46:16","0.06","5"
"513","1","2024-07-15 13:46:17","0.07","1"
"514","6","2024-07-15 13:46:18","0.00","6"
"515","4","2024-07-15 13:46:19","0.03","4"
"516","3","2024-07-15 13:46:20","0.15","3"
"517","6","2024-07-15 13:46:21","0.00","6"
"518","6","2024-07-15 13:46:22","0.00","6"
"519","4","2024-07-15 13:46:23","0.03","4"
"520","6","2024-07-15 13:46:24","0.00","6"
"521","5","2024-07-15 13:46:25","0.06","5"
"522","4","2024-07-15 13:46:26","0.02","4"
"523","3","2024-07-15 13:46:27","0.19","3"
"524","3","2024-07-15 13:46:28","0.23","3"
"525","4","2024-07-15 13:46:29","0.02","4"
"526","2","2024-07-15 13:46:30","0.07","2"
"527","5","2024-07-15 13:46:31","0.06","5"
"528","4","2024-07-15 13:46:32","0.03","4"
"529","2","2024-07-15 13:46:33","0.07","2"
"530","5","2024-07-15 13:46:34","0.06","5"
"531","3","2024-07-15 13:46:35","0.23","3"
"532","2","2024-07-15 13:46:36","0.07","2"
"533","3","2024-07-15 13:46:37","0.15","3"
"534","5","2024-07-15 13:46:38","0.06","5"
"535","2","2024-07-15 13:46:39","0.07","2"
"536","5","2024-07-15 13:46:40","0.06","5"
"537","2","2024-07-15 13:46:47","0.07","2"
"538","4","2024-07-15 13:46:47","0.03","4"
"539","6","2024-07-15 13:46:48","0.00","6"
"540","4","2024-07-15 13:46:48","0.03","4"
"541","2","2024-07-15 13:46:49","0.07","2"
"542","6","2024-07-15 14:45:26","0.00","6"
"543","1","2024-07-15 14:45:26","0.12","1"
"544","4","2024-07-15 14:45:27","0.02","4"
"545","3","2024-07-15 14:45:27","0.15","3"
"546","5","2024-07-15 14:45:28","0.06","5"
"547","1","2024-07-15 14:45:28","0.07","1"
"548","2","2024-07-15 14:45:29","0.07","2"
"549","5","2024-07-15 14:45:29","0.06","5"
"550","1","2024-07-15 14:45:30","0.12","1"
"551","2","2024-07-15 14:45:30","0.07","2"
"552","3","2024-07-15 14:45:31","0.19","3"
"553","1","2024-07-15 14:45:31","0.12","1"
"554","6","2024-07-15 14:45:32","0.00","6"
"555","4","2024-07-15 14:45:32","0.03","4"
